Murrelektronik | MVP XTREME 8XM12, 5-POLE, FIXED CABLE 20m PUR, 16x0.5+3x1.0, bl halogen free UL/CSA 8072-68510-4562000
Murrelektronik | MVP XTREME 8XM12, 5-POLE, FIXED CABLE 15m PUR, 16x0.5+3x1.0, bl halogen free UL/CSA 8072-68510-4561500
Murrelektronik | MVP XTREME 8XM12, 5-POLE, FIXED CABLE 10m PUR, 16x0.5+3x1.0, bl halogen free UL/CSA 8072-68510-4561000
Murrelektronik | MVP XTREME 8XM12, 5-POLE, FIXED CABLE 5m PUR, 16x0.5+3x1.0, bl halogen free UL/CSA 8072-68510-4560500
Murrelektronik | MVP XTREME 8XM12, 5-POLE, FIXED CABLE 3m PUR, 16x0.5+3x1.0, bl halogen free UL/CSA 8072-68510-4560300
Murrelektronik | MVP XTREME 8XM12, 4 POLE FIXED CABLE 30m PUR, 8x0.5+3x1.0, bl halogen free UL/CSA 8072-68410-4453000
Murrelektronik | MVP XTREME 8XM12, 4 POLE FIXED CABLE 25m PUR, 8x0.5+3x1.0, bl halogen free UL/CSA 8072-68410-4452500
Murrelektronik | MVP XTREME 8XM12, 4 POLE FIXED CABLE 20m PUR, 8x0.5+3x1.0, bl halogen free UL/CSA 8072-68410-4452000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 5.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 15.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 10.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3951000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 3.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950300
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4-POL 5.0m PUR/PVC 16x0,34+2x0,75 8000-88149-3950500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961500
Murrelektronik | EXACT8, 8XM8, 4 POLE PLUG. CAP, SPRING-TERM. 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88140-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 15.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961500
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 10.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3961000
Murrelektronik | PRE-WIRED CAP FOR EXACT8, 8XM8, 4 POLE 3.0m PUR 16x0,34+2x0,75, UL/CSA 8000-88149-3960300
